股票代码,简称,公司法定中文名称,公司法定代表人,公司注册地址,公司办公地址邮政编码,公司国际互联网网址,公司董事会秘书姓名,公司董事会秘书电话,公司董事会秘书电子信箱,报告期末股东总数,每10股送红股数,每10股派息数（含税）,每10股转增数,本期营业收入(元),本期营业利润(元),利润总额(元),归属于上市公司股东的净利润(元),归属于上市公司股东的扣除非经常性损益的净利润(元),经营活动产生的现金流量净额(元),总资产(元),所有者权益（或股东权益）(元),基本每股收益(元/股),稀释每股收益(元/股),扣除非经常性损益后的基本每股收益(元/股),全面摊薄净资产收益率（%）,加权平均净资产收益率（%）,扣除非经常性损益后全面摊薄净资产收益率（%）,扣除非经常性损益后的加权平均净资产收益率（%）,每股经营活动产生的现金流量净额(元/股),归属于上市公司股东的每股净资产（元/股）
600867,通化东宝,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600868,梅雁吉祥,"广东梅雁吉祥水电股份有限公司","温增勇","广东省梅州市","514787","http://www.chinameiyan.com","-","-","-","311,244","0","0.05","0","486,234,543.99","0","0","25,818,122.54","20,667,924.67","122,649,633.26","2,884,921,070.94","2,197,103,535.9","0.01","0.01","0.01","0","1.18","0","0.94","0","0"
600869,远东电缆,"远东电缆股份有限公司","蒋锡培","青海省西宁市城东区德令哈路58号","214257","www.600869.com","-","-","-","22,654","0","1","0","11,574,361,404.87","0","0","302,894,499.52","117,603,431.09","511,747,294.33","9,955,877,041.02","3,030,420,892.57","0.31","0.31","0.12","0","10.17","0","3.95","0","0"
600870,厦华电子,"厦门华侨电子股份有限公司","王炎元","厦门市湖里大道22号","361006","http://www.iPrima.com.cn","-","-","-","30,135","0","0","0","1,187,691,426.39","0","0","-537,297,572.15","-435,840,500.17","-83,284,319.54","803,454,679.99","2,852,015.18","-1.03","-1.03","-0.83","0","-303.56","0","-246.24","0","0"
600871,仪征化纤,"中国石化仪征化纤股份有限公司","卢立勇","中国江苏省仪征市","211900","http://www.ycfc.com","-","-","-","43,724","0","0","5","17,677,171,000","0","0","-1,454,217,000","-1,413,850,000","-1,073,285,000","10,629,304,000","7,096,488,000","-0.24","-0.24","-0.24","0","-18.59","0","-18.07","0","0"
600872,中炬高新,"中炬高新技术实业(集团)股份有限公司","熊炜","广东省中山市中山火炬高技术产业开发区","528437","www.jonjee.com","-","-","-","67,738","0","0.81","0","2,318,190,695.54","0","0","212,837,801.38","198,063,426.19","135,067,181.02","3,696,122,566.48","2,132,672,364.41","0.27","0.27","0.25","0","10.41","0","9.69","0","0"
600873,梅花集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600874,创业环保,"天津创业环保集团股份有限公司","张文辉","天津市和平区贵州路45号","300381","http://www.tjcep.com","-","-","-","104,308","0","0","0","1,749,861,000","0","0","281,899,000","268,489,000","571,473,000","11,073,751,000","3,976,494,000","0.2","0.2","0.19","0","7.27","0","6.92","0","0"
600875,东方电气,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600876,洛阳玻璃,"洛阳玻璃股份有限公司","马立云","中华人民共和国（“中国”）河南省洛阳市西工区唐宫中路9 号","471009","http://www.zhglb.com/","-","-","-","17,085","0","0","0","375,735,014.43","0","0","-98,980,994.84","-126,902,481.73","10,986,238.59","1,226,528,319.88","33,306,058.69","-0.2","-0.2","-0.25","0","-119.78","0","-153.57","0","0"
600877,中国嘉陵,"中国嘉陵工业股份有限公司（集团）w","洪耕","重庆市璧山县永嘉大道111号","402760","www.jialing.com.cn","-","-","-","70,028","0","0","0","1,575,203,100.26","0","0","-240,103,596.59","-239,082,712.36","-59,849,382.11","2,691,430,819.23","183,708,577.61","-0.35","-0.35","-0.35","0","-79.08","0","-78.74","0","0"
600878,*ST北科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600879,航天电子,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600880,博瑞传播,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600881,亚泰集团,"吉林亚泰（集团）股份有限公司","宋尚龙","吉林省长春市吉林大路1801号","130031","http://www.yatai.com","-","-","-","199,258","0","1","0","13,448,224,175.37","0","0","217,598,946.13","55,805,640.51","-1,527,611,824.36","48,838,949,838.71","8,036,437,170.01","0.11","0.11","0.03","0","2.87","0","0.74","0","0"
600882,华联矿业,"山东华联矿业控股股份有限公司","齐银山","山东省淄博市沂源县东里镇","256119","-","-","-","-","27,711","0","0.25","0","1,001,612,103.07","0","0","220,813,905.11","217,108,062.7","340,074,973.27","1,774,653,446.94","1,448,190,414.67","0.55","0.55","0.54","0","15.93","0","15.66","0","0"
600883,博闻科技,"云南博闻科技实业股份有限公司","刘志波","云南省保山市隆阳区汉庄镇小堡子","650041","http://www.ynbowin.com","-","-","-","18,337","0","0","0","34,916,191.37","0","0","6,618,483.92","-4,410,749.83","-3,079,447.29","737,466,371.88","684,710,759.14","0.03","0.03","-0.02","0","0.96","0","-0.64","0","0"
600884,杉杉股份,"宁波杉杉股份有限公司","庄巍","宁波市望春工业园区云林中路238号","315100","www.ssgf.net","-","-","-","64,977","0","0.6","0","4,047,920,671.13","0","0","183,789,079.4","145,251,606.08","-126,687,538.77","7,450,051,396.97","3,216,948,199.62","0.45","0.45","0.35","0","5.16","0","4.08","0","0"
600885,宏发股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600886,国投电力,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600887,伊利股份,"内蒙古伊利实业集团股份有限公司","潘  刚","呼和浩特市金山开发区金山大道1号","010110","http://www.yili.com","-","-","-","52,522","0","8","5","47,778,865,826.24","0","0","3,187,239,562.47","2,200,828,027.44","5,474,748,415.96","32,877,387,559.54","16,125,099,260.91","1.65","1.65","1.14","0","23.15","0","15.99","0","0"
600888,新疆众和,"新疆众和股份有限公司","张新（代为履行公司董事长职责）","新疆乌鲁木齐市高新区喀什东路18号","830013","http://www.joinworld.com","-","-","-","51,487","0","0","0","3,721,659,589.18","0","0","87,043,068.4","41,061,277.82","187,765,392.31","8,081,109,857.37","3,719,648,497.92","0.14","0.14","0.06","0","2.35","0","1.11","0","0"
600889,南京化纤,"南京化纤股份有限公司","钟书高","南京市六合区瓜埠镇大庙村","211511","www.ncfc.com","-","-","-","32,606","0","0.3","0","2,052,231,934.32","0","0","24,539,720.28","27,659,275.64","396,327,102.7","3,510,048,852.68","938,536,438.94","0.08","0.08","0.09","0","2.65","0","2.99","0","0"
600890,中房股份,"中房置业股份有限公司","林玲","北京市海淀区苏州街18号院4号楼4212-3房间","100080","http://www.credholding.com","-","-","-","19,430","0","0","0","63,621,076.28","0","0","14,829,208.65","987,740.3","-14,185,108.29","394,775,581.91","329,178,341.01","0.03","0.03","0","0","4.59","0","0.31","0","0"
600891,秋林集团,"哈尔滨秋林集团股份有限公司","刘宏强","哈尔滨市南岗区东大直街319号","150001","http://www.qlgroup.com.cn","-","-","-","23,999","0","0.35","0","381,215,097.19","0","0","36,396,158.55","27,830,937.95","111,119,515.05","1,220,787,606.39","814,072,287.39","0.11","0.11","0.09","0","4.51","0","3.45","0","0"
600892,宝诚股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600893,航空动力,"西安航空动力股份有限公司","张民生","西安市未央区徐家湾","710021","WWW.XAEC.COM","-","-","-","46,553","0","0.83","0","7,927,445,996.14","0","0","329,814,039.97","319,695,477.1","317,734,303.51","8,946,097,977.41","4,486,170,361.54","0.3","0.3","0.29","0","7.61","0","7.37","0","0"
600894,广日股份,"广州广日股份有限公司","潘胜燊","广州市天河区华利路59号东塔13层自编1301","510623","http://www.guangrigf.com/index.aspx","-","-","-","24,374","0","0","0","4,079,478,829.49","0","0","863,902,586.31","548,104,301.38","370,086,840.33","5,477,540,765.71","2,995,092,373.79","1.1","1.1","0.7","0","33.75","0","21.41","0","0"
600895,张江高科,"上海张江高科技园区开发股份有限公司","陈干锦","上海浦东龙东大道200号","201203","www.600895.com, www.600895.cn","-","-","-","118,882","0","0.8","0","1,918,735,362.77","0","0","372,495,323.5","130,431,569.8","148,245,199.09","18,293,473,578.01","6,908,412,017.37","0.24","0.24","0.08","0","5.58","0","1.95","0","0"
600896,中海海盛,"中海(海南)海盛船务股份有限公司","王大雄","海南省海口市龙昆北路2号珠江广场帝豪大厦25层","570125","www.haishengshipping.com","-","-","-","75,539","0","0.09","0","1,042,877,928.75","0","0","18,234,474.23","-261,415,808.45","80,037,262.99","5,593,279,636.41","1,590,251,869.45","0.03","0.03","-0.45","0","1.11","0","-15.95","0","0"
600897,厦门空港,"厦门国际航空港股份有限公司","孙长力","厦门高崎","361006","www.iport.com.cn","-","-","-","25,020","0","4.5","0","1,254,135,962.63","0","0","440,006,860.11","428,807,340.91","563,475,556.87","3,069,859,482.36","2,552,141,346.06","1.48","1.48","1.44","0","18.47","0","18","0","0"
600898,三联商社,"三联商社股份有限公司","王俊洲","山东省济南市历下区趵突泉北路12号","250011","http://www.sanlianshop.com","-","-","-","28,268","0","0","0","811,123,424.45","0","0","27,749,816.78","26,300,816.39","52,813,794.13","625,260,412.42","317,086,396.99","0.11","0.11","0.1","0","9.15","0","8.67","0","0"
600899,*ST信联,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600900,长江电力,"中国长江电力股份有限公司","卢纯","北京市海淀区玉渊潭南路1号B座","100033","http://www.cypc.com.cn","-","-","-","320,320","0","2.8","0","22,697,637,374.02","0","0","9,070,741,088.95","8,869,482,294.75","18,091,418,933.83","149,607,197,273.74","78,179,034,743.95","0.55","0.55","0.54","0","11.92","0","11.66","0","0"
600960,渤海活塞,"山东滨州渤海活塞股份有限公司","林风华","山东省滨州市","256602","www.bhpiston.com","-","-","-","19,194","0","0.25","0","1,279,778,215.05","0","0","60,025,542.07","54,034,202.35","184,307,579.21","2,094,556,644.23","976,421,092.48","0.28","0.28","0.26","0","6.33","0","5.7","0","0"
600961,*ST株冶,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600962,国投中鲁,"国投中鲁果汁股份有限公司","郝建","北京市丰台区科兴路7号205室","100037","www.sdiczl.com","-","-","-","15,517","0","0","0","1,245,298,665.55","0","0","-93,667,876.44","-102,601,197.91","229,247,952.05","2,263,336,301.88","895,141,920.5","-0.36","-0.36","-0.39","0","-9.88","0","-10.83","0","0"
600963,岳阳林纸,"岳阳林纸股份有限公司","黄欣","湖南省岳阳市岳阳楼区城陵矶光明路","414002","http://www.yypaper.com","-","-","-","72,364","0","0.06","0","6,609,562,076.7","0","0","19,370,622.71","-169,000,929.62","238,907,683.56","17,327,808,411.8","5,368,913,149.85","0.02","0.02","-0.16","0","0.36","0","-3.15","0","0"
600965,福成五丰,"河北福成五丰食品股份有限公司","李福成","河北省三河市燕郊经济技术开发区","065201","www.fucheng.net","-","-","-","42,149","0","0.7","3","1,026,673,081.47","0","0","90,769,234.87","73,207,212.15","65,458,512.58","1,162,121,762.62","885,501,020.51","0.22","0.22","0.18","0","10.7","0","8.63","0","0"
600966,博汇纸业,"山东博汇纸业股份有限公司","杨延智","山东省淄博市桓台县马桥镇工业路北首","256405","www.bohui.net","-","-","-","45,900","0","0","0","5,715,303,917.05","0","0","-182,682,628.16","-237,280,603.63","-799,892,843.76","15,151,008,378.3","2,894,701,261.75","-0.36","-0.36","-0.47","0","-6.12","0","-7.94","0","0"
600967,北方创业,"包头北方创业股份有限公司","白晓光","包头稀土高新技术产业开发区第一功能小区","014032","http://www.bfcy.cc","-","-","-","15,613","0","1","8","3,203,515,565.72","0","0","258,524,914.62","260,587,939.03","207,087,621.2","3,545,994,084.14","2,196,004,870.63","0.57","0.57","0.57","0","12.39","0","12.48","0","0"
600969,郴电国际,"湖南郴电国际发展股份有限公司","付国","湖南省郴州市北湖区国庆南路36号","423000","http://www.chinacdi.com","-","-","-","9,474","0","1.81","0","2,195,880,691.55","0","0","126,572,711.26","119,298,601.66","340,074,335.18","5,345,235,753.86","1,545,136,171.06","0.6","0.6","0.57","0","9.16","0","8.63","0","0"
600970,中材国际,"中国中材国际工程股份有限公司","王伟","江苏省南京市江宁开发区临淮街32号","100102","http://www.sinoma.com.cn","-","-","-","49,105","0","0.25","0","20,731,568,947.26","0","0","89,349,698.16","-25,378,650.76","-182,514,127.94","23,674,523,570.6","4,272,516,936.39","0.08","0.08","-0.02","0","1.95","0","-0.55","0","0"
600971,恒源煤电,"安徽恒源煤电股份有限公司","龚乃勤","安徽省淮北市濉溪县刘桥镇","234011","http://www.ahhymd.com.cn/","-","-","-","64,345","0","1","0","8,140,266,159.43","0","0","309,306,896.18","304,753,471.52","621,880,307.53","13,366,063,255.2","6,966,998,396.25","0.31","0.31","0.3","0","4.47","0","4.41","0","0"
600973,宝胜股份,"宝胜科技创新股份有限公司","孙振华","江苏宝应安宜镇苏中路一号","225800","www.baoshengcable.com","-","-","-","23,708","0","0.8","0","9,807,862,986.81","0","0","99,356,803.88","91,859,595.48","-1,176,273,747.72","6,785,904,696.22","1,983,910,401.44","0.24","0.23","0.22","0","5.03","0","4.65","0","0"
600975,新五丰,"湖南新五丰股份有限公司","邱卫","湖南省长沙市高新技术产业开发区麓谷基地麓龙路8号","410005","www.newwf.com","-","-","-","41,433","0","0","0","1,130,087,615.49","0","0","13,631,603.34","4,353,409.31","-24,794,875.32","1,203,058,142.27","553,170,251","0.06","0.06","0.02","0","2.46","0","0.79","0","0"
600976,武汉健民,"武汉健民药业集团股份有限公司","何勤","武汉市汉阳区鹦鹉大道484号","430052","http://www.whjm.com","-","-","-","12,864","0","3.8","0","1,992,391,118.69","0","0","95,903,530.99","78,731,569.78","45,358,292.39","1,445,383,421.25","913,066,355.76","0.63","0.63","0.51","0","10.72","0","8.8","0","0"
600978,宜华木业,"广东省宜华木业股份有限公司","刘绍喜","广东省汕头市澄海区莲下镇槐东工业区","515834","http://www.yihuatimber.com","-","-","-","95,001","0","0.85","0","4,090,954,666.47","0","0","410,535,408.83","408,267,218.85","670,301,996.58","8,625,244,226.56","4,665,348,997.2","0.36","0.36","0.35","0","9.13","0","9.08","0","0"
600979,广安爱众,"四川广安爱众股份有限公司","罗庆红","四川省广安市广安区渠江北路86#","638000","HTTP://WWW.SC-AAA.COM","-","-","-","39,432","0","0.5","0","1,251,686,887.48","0","0","79,310,924.31","64,534,498.7","353,316,704.4","4,357,924,533.88","1,548,372,152.39","0.11","0.11","0.09","0","5.37","0","4.37","0","0"
600980,*ST北磁,"北矿磁材科技股份有限公司","蒋开喜","北京市丰台区南四环西路188号六区5号楼","102600","http://www.magmat.com","-","-","-","27,267","0","0","0","252,177,423.5","0","0","13,830,689.57","-3,210,587.43","-606,490.26","319,072,454.1","256,713,673.04","0.11","0.11","-0.02","0","5.55","0","-1.29","0","0"
600981,汇鸿股份,"江苏汇鸿股份有限公司","蒋金华","南京市户部街15号","210002","http://www.jstex.com","-","-","-","46,108","0","0.3","0","8,565,619,370.78","0","0","33,303,277.35","33,179,423.09","263,256,959.54","4,307,742,985.09","928,194,987.7","0.06","0.06","0.06","0","3.74","0","3.73","0","0"
600982,宁波热电,"宁波热电股份有限公司","王凌云","宁波经济技术开发区大港工业城凤洋一路66号","315010","http://www.nbtp.com.cn","-","-","-","10,255","5","1.25","10","772,834,320.65","0","0","142,862,397.92","13,603,671.37","196,707,384.83","1,767,060,726.36","986,389,992.85","0.85","0.85","0.08","0","15.48","0","1.47","0","0"
600983,合肥三洋,"合肥荣事达三洋电器股份有限公司","金友华","合肥市高新技术产业开发区北区L－2号","230088","www.hf-sanyo.cn","-","-","-","26,737","0","0.8","0","5,325,324,267.84","0","0","362,658,996.5","344,605,096.5","628,632,534.79","5,668,522,804.89","1,922,709,123.32","0.68","0.68","0.65","0","20.67","0","19.64","0","0"
600984,建设机械,"陕西建设机械股份有限公司","杨宏军","西安市金花北路418号","710032","www.scmc-xa.com","-","-","-","9,556","0","0","0","452,374,198.86","0","0","-99,851,526.27","-103,989,768.15","-140,361,053.3","1,063,359,451.73","712,459,844.11","-0.52","-0.52","-0.54","0","-22.26","0","-23.18","0","0"
600985,雷鸣科化,"安徽雷鸣科化股份有限公司","张治海","安徽省淮北市东山路148号","235000","www.lmkh.com","-","-","-","15,673","0","1","0","939,920,806.95","0","0","82,548,601.57","81,110,652.98","126,455,940.38","1,318,566,506.86","974,010,156.82","0.47","0.47","0.46","0","8.76","0","8.61","0","0"
600986,科达股份,"科达集团股份有限公司","刘锋杰","山东省东营市大王经济技术开发区","257091","www.keda-group.com","-","-","-","39,507","0","0","0","907,938,332.98","0","0","39,180,502.13","-8,395,381.52","-508,196,901.3","4,128,069,011.64","709,800,107.92","0.12","0.12","-0.03","0","5.59","0","-1.2","0","0"
600987,航民股份,"浙江航民股份有限公司","朱重庆","浙江省杭州市萧山区瓜沥镇航民村","311241","www.hmgf.com","-","-","-","25,758","0","2","0","2,930,792,464.14","0","0","411,106,972.28","393,933,024.8","477,712,263.15","3,453,325,102.28","2,102,136,877.86","0.65","0.65","0.62","0","21.1","0","20.22","0","0"
600988,赤峰黄金,"赤峰吉隆黄金矿业股份有限公司","赵美光","赤峰市敖汉旗四道湾子镇富民村","024000","www.600988.com.cn","-","-","-","18,922","0","0","10","581,618,855.45","0","0","228,074,991.04","222,844,404.52","388,953,852.38","1,458,169,019.19","597,012,359.54","0.81","0.81","0.79","0","47.23","0","46.14","0","0"
600990,四创电子,"安徽四创电子股份有限公司","陈信平","安徽省合肥市高新技术产业开发区","230088","http://www.sun-create.com","-","-","-","11,581","0","0.4","0","1,116,667,792.78","0","0","51,191,937.49","36,627,432.67","-3,772,712.92","2,086,070,785.6","841,713,250.46","0.4","0.4","0.28","0","7.48","0","5.35","0","0"
600991,广汽长丰,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600992,贵绳股份,"贵州钢绳股份有限公司","黄忠渠","贵州省遵义市桃溪路47号","563000","www.gzgsgf.com.cn","-","-","-","15,229","0","0.3","0","1,927,976,735.64","0","0","20,176,982","15,733,192.4","-28,744,837.89","1,914,351,195.03","1,321,720,929.97","0.12","0.12","0.1","0","2.31","0","1.8","0","0"
600993,马应龙,"马应龙药业集团股份有限公司","陈平","武汉市武昌南湖周家湾100号","430064","www.mayinglong.cn","-","-","-","33,682","0","1.7","0","1,602,282,477.43","0","0","186,324,387.2","169,257,833.91","129,939,557.05","2,027,472,915.38","1,425,885,249.99","0.56","0.56","0.51","0","13.77","0","12.51","0","0"
600995,文山电力,"云南文山电力股份有限公司","杨育鉴","云南省文山市凤凰路29号","663000","http://www.wsdl.com.cn","-","-","-","42,865","0","0.85","0","2,031,812,978.43","0","0","129,513,680.94","111,152,364.71","554,702,504.04","2,674,654,218.54","1,332,027,225.58","0.27","0.27","0.23","0","10.06","0","8.64","0","0"
600997,开滦股份,"开滦能源化工股份有限公司","裴华","河北省唐山市新华东道70号东楼","063018","http://www.kkcc.com.cn","-","-","-","118,163","0","0.62","0","17,176,166,706.91","0","0","251,771,919.32","250,442,263.85","1,496,441,820.49","20,522,121,154.07","6,981,133,101.19","0.2","0.2","0.2","0","3.65","0","3.63","0","0"
600998,九州通,"九州通医药集团股份有限公司","刘宝林","湖北省武汉市汉阳区龙阳大道特8号","430051","http://www.jztey.com","-","-","-","18,248","0","1","0","33,438,049,665.88","0","0","477,927,812.39","365,926,989.21","138,468,582.33","18,596,185,609.73","5,099,525,198.31","0.34","0.34","0.26","0","9.83","0","7.53","0","0"
600999,招商证券,"招商证券股份有限公司","宫少林","深圳市福田区益田路江苏大厦A座38-45层","518026","http://www.newone.com.cn","-","-","-","125,521","0","0","0","6,086,564,755.78","0","0","2,229,668,946.82","2,234,692,482.73","-18,428,834,885.73","83,157,180,012.21","27,159,315,990.23","0.48","0.48","0.48","0","8.44","0","8.46","0","0"
601000,唐山港,"唐山港集团股份有限公司","孙文仲","河北省唐山市海港开发区","063611","http://www.jtport.com.cn","-","-","-","43,633","0","0.5","0","4,549,915,314.66","0","0","887,576,216.17","854,182,401.98","1,018,784,893.94","12,840,556,670.43","5,997,216,651.18","0.44","0.44","0.42","0","15.92","0","15.32","0","0"
601001,大同煤业,"大同煤业股份有限公司","张有喜","山西省工商行政管理局","037003","http://www.dtmy.com.cn","-","-","-","159,255","0","0","0","10,843,633,000","0","0","-1,400,603,000","-1,409,850,000","1,108,431,000","20,195,912,000","7,322,595,000","-0.84","-0.84","-0.84","0","-10.65","0","-10.72","0","0"
601002,晋亿实业,"晋亿实业股份有限公司","蔡永龙","浙江省嘉善经济开发区晋亿大道8号","314100","www.GEM-YEAR.com","-","-","-","72,336","0","1","0","2,732,722,791.82","0","0","83,916,266.73","70,162,518.79","92,738,155.07","4,393,853,164.64","2,267,194,633.42","0.11","0.11","0.09","0","4.34","0","3.63","0","0"
601003,柳钢股份,"柳州钢铁股份有限公司","施沛润","广西柳州市北雀路117号","545002","http://www.liusteel.com","-","-","-","89,173","0","0","0","36,848,878,693.55","0","0","216,706,286.86","183,656,938.11","2,400,644,819.32","23,751,420,070.05","5,609,619,370.77","0.08","0.08","0.07","0","3.94","0","3.34","0","0"
601005,重庆钢铁,"重庆钢铁股份有限公司","李仁生","中国重庆市长寿经开区钢城大道1号","401258","http://www.cqgt.cn","-","-","-","89,339","0","0","0","17,563,446,000","0","0","-2,499,018,000","-2,499,318,000","1,955,331,000","48,045,977,000","9,917,303,000","-1.25","-1.25","-1.25","0","-72.46","0","-72.46","0","0"
601006,大秦铁路,"大秦铁路股份有限公司","杨绍清","山西省大同市站北街14号","037005（大同）  030013（太原）","http://www.daqintielu.com","-","-","-","187,498","0","4.3","0","51,342,739,663","0","0","12,691,540,154","12,776,665,555","14,759,830,013","103,955,316,445","77,073,353,068","0.85","0.85","0.86","0","17.34","0","17.47","0","0"
601007,金陵饭店,"金陵饭店股份有限公司","李建伟","南京市汉中路2号","210005","http://www.jinlinghotel.com","-","-","-","27,606","0","0.8","0","534,713,684.74","0","0","72,193,258.78","69,587,407.98","52,906,994.68","3,005,107,757.39","1,346,497,257.39","0.24","0.24","0.23","0","5.44","0","5.24","0","0"
601008,连云港,"江苏连云港港口股份有限公司","李春宏","江苏省连云港市连云区庙岭港区港口四路8号","222042","www.jlpcl.com","-","-","-","45,637","0","0.5","0","1,542,275,844.34","0","0","160,011,976.12","142,266,127.83","108,448,821.96","6,338,467,308.49","3,175,686,198.34","0.2","0.2","0.18","0","5.62","0","5.47","0","0"
601009,南京银行,"南京银行股份有限公司","林复","江苏省南京市中山路288号","210008","http://www.njcb.com.cn","-","-","-","138,598","0","4.6","0","10,478,294,000","0","0","4,496,857,000","4,477,845,000","66,631,815,000","434,057,293,000","26,589,991,000","1.51","1.51","1.51","0","17.56","0","17.49","0","0"
601010,文峰股份,"文峰大世界连锁发展股份有限公司","徐长江","江苏省南通市南大街3-21号","226007","http://www.wfdsj.cn","-","-","-","21,630","0","3.6","0","7,178,508,866.03","0","0","384,642,818.63","363,629,256.03","294,795,934.81","6,963,352,459.88","3,766,484,047.28","0.52","0.52","0.49","0","10.46","0","9.89","0","0"
601011,宝泰隆,"七台河宝泰隆煤化工股份有限公司","焦云","黑龙江省七台河市新兴区宝泰隆路16号","154600","http://www.btlgf.com","-","-","-","22,754","0","0","0","1,891,983,558.54","0","0","11,662,752.66","-2,429,299.2","229,097,679.43","5,345,332,021.97","2,817,553,205.3","0.03","0.03","-0.01","0","0.42","0","-0.09","0","0"
601012,隆基股份,"西安隆基硅材料股份有限公司","李振国","西安市长安区航天中路388号","710100","www.longi-silicon.com","-","-","-","13,579","0","0.5","0","2,280,460,646.74","0","0","70,931,779.47","41,017,667.12","57,135,018.64","4,687,722,378.57","2,962,587,120.31","0.13","0.13","0.08","0","2.42","0","1.4","0","0"
601018,宁波港,"宁波港股份有限公司","李令红","宁波市北仑区明州路301号","315800","http://www.nbport.com.cn","-","-","-","177,053","0","0.83","0","11,395,536,000","0","0","2,839,820,000","2,651,174,000","3,325,869,000","41,623,402,000","28,771,210,000","0.22","0.22","0.21","0","10.17","0","9.49","0","0"
601028,玉龙股份,"江苏玉龙钢管股份有限公司","唐永清","江苏省无锡市玉祁工业园","214183","http://www.yulongsteelpipe.com/","-","-","-","10,301","0","2.5","0","2,715,150,568.81","0","0","148,739,233.97","144,982,530.1","-122,870,201.21","3,148,321,761.62","2,020,377,788.23","0.47","0.47","0.46","0","7.55","0","7.36","0","0"
601038,一拖股份,"第一拖拉机股份有限公司","赵剡水","河南省洛阳市建设路154号","471004","http://www.first-tractor.com.cn","-","-","-","30,307","0","0.6","0","10,965,436,727.36","0","0","221,949,807.88","150,006,098.21","-131,904,552.83","11,668,342,025.93","4,473,895,897.45","0.22","0.22","0.15","0","5","0","3.38","0","0"
601058,赛轮股份,"赛轮股份有限公司","杜玉岱","青岛经济技术开发区江山中路西侧（高新技术工业园）","266045","www.sailuntyre.com.cn","-","-","-","9,245","0","2","0","8,021,863,964.24","0","0","244,850,850.13","219,353,637.59","239,056,093.33","8,316,327,795.98","2,834,338,751.97","0.65","0.65","0.58","0","11.94","0","10.7","0","0"
601088,中国神华,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601098,中南传媒,"中南出版传媒集团股份有限公司","龚曙光","长沙市开福区营盘东路38号","410005","www.zncmjt.com","-","-","-","55,131","0","2","0","8,033,049,349.15","0","0","1,110,645,296.31","1,024,097,250.72","1,279,257,902.86","13,012,608,021.15","9,227,101,601.74","0.62","0.62","0.57","0","12.6","0","11.62","0","0"
601099,太平洋,"太平洋证券股份有限公司","李长伟","云南省昆明市青年路389号志远大厦18层","650021","http://www.tpyzq.com","-","-","-","95,191","0","0","0","486,424,245.7","0","0","74,600,462.89","75,481,154.28","-408,237,784.01","4,629,900,363.61","2,183,364,630.18","0.04","0.04","0.05","0","3.45","0","3.49","0","0"
601100,恒立油缸,"江苏恒立高压油缸股份有限公司","汪立平","江苏省常州市武进高新区龙潜路99号","213167","http://www.hengli-js.com","-","-","-","11,666","0","1.3","0","1,229,739,895.36","0","0","221,401,303.63","189,961,650.25","253,084,569.98","3,854,076,994.73","3,434,141,859.29","0.35","0.35","0.3","0","6.6","0","5.67","0","0"
601101,昊华能源,"北京昊华能源股份有限公司","耿养谋","北京市门头沟区新桥南大街2号","102300","www.bjhhny.com","-","-","-","69,502","0","1.38","0","7,274,115,642.96","0","0","526,333,322.46","530,418,973.37","352,057,653.79","12,750,667,204.09","6,774,572,176.78","0.44","0.44","0.44","0","7.7","0","7.75","0","0"
601106,中国一重,"中国第一重型机械股份公司股份有限公司","吴生富","黑龙江省齐齐哈尔市富拉尔基区红宝石办事处厂前路9号","161042","www.cfhi.com","-","-","-","218,729","0","0.01","0","8,368,755,810.39","0","0","17,198,730.97","-145,325,025.24","1,484,656,667.22","35,698,038,086.26","16,713,234,646.96","0","0","-0.02","0","0.1","0","-0.87","0","0"
601107,四川成渝,"四川成渝高速公路股份有限公司","周黎明","中国四川省成都市武侯祠大街252号","610041","http://www.cygs.com","-","-","-","-","0","0.8","0","7,134,862,412.67","0","0","1,010,279,439.25","998,424,626.91","-16,718,699.5","23,969,518,663.3","11,004,499,555.42","0.33","0.33","0.33","0","9.51","0","9.4","0","0"
601111,中国国航,"中国国际航空股份有限公司","蔡剑江","中国北京市顺义区空港工业区天柱路28号蓝天大厦","101312","www.airchina.com.cn","-","-","-","-","0","0.45","0","97,628,253,000","0","0","3,318,613,000","2,892,466,000","17,436,116,000","205,361,883,000","54,154,190,000","0.27","0","0.24","0","6.3","0","5.49","0","0"
601113,华鼎锦纶,"义乌华鼎锦纶股份有限公司","丁尔民","浙江省义乌市北苑街道雪峰西路751号","322000","http://www.hdnylon.com/","-","-","-","19,005","0","0.5","0","1,696,052,740.08","0","0","79,543,223.06","66,584,662.3","207,737,810.66","3,077,618,613.27","1,761,437,165.09","0.12","0.12","0.1","0","4.59","0","3.84","0","0"
