股票代码,简称,国家持有的有限售条件流通股份数,国有法人持有的有限售条件流通股份数,其他有限售条件的内资流通股份数,境内法人持有的有限售条件流通股份数,境内自然人持有的有限售条件流通股份数,有限售条件的外资流通股份数,境外法人持有的有限售条件流通股份数,境外自然人持有的有限售条件流通股份数,其他有限售股流通股数,有限售条件流通股数,无限售条件人民币普通股数,无限售条件境内上市的外资股数,无限售条件境外上市的外资股数,其他无限售条件已上市流通股份数,无限售条件流通股份合计,股份总数,国家持有的有限售条件流通股份占总股本比例(%),国有法人持有的有限售条件流通股份占总股本比例(%),其他有限售条件的内资流通股份占总股本比例(%),境内法人持有的有限售条件流通股份占总股本比例(%),境内自然人持有的有限售条件流通股份占总股本比例(%),有限售条件的外资流通股份占总股本比例(%),境外法人持有的有限售条件流通股份占总股本比例(%),境外自然人持有的有限售条件流通股份占总股本比例(%),其他有限售股流通股份占总股本比例(%),有限售条件流通股占总股本比例(%),无限售条件人民币普通股占总股本比例(%),无限售条件境内上市的外资股占总股本比例(%),无限售条件境外上市的外资股占总股本比例(%),其他无限售条件已上市流通股份占总股本比例(%),无限售条件流通股占总股本比例(%),股份总数占总股本比例(%)
600593,大连圣亚,"0","0","0","0","0","0","0","0","0","0","92,000,000","0","0","0","92,000,000","92,000,000","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600594,益佰制药,"0","0","4,714,800","0","4,714,800","0","0","0","0","4,714,800","355,910,200","0","0","0","355,910,200","360,625,000","-","-",1.31,"-",1.31,"-","-","-","-",1.31,98.69,"-","-","-",98.69,100.0
600595,中孚实业,"0","0","226,666,625","226,666,625","0","0","0","0","0","226,666,625","1,514,873,778","0","0","0","1,514,873,778","1,741,540,403","-","-",13.02,13.02,"-","-","-","-","-",13.02,86.98,"-","-","-",86.98,100.0
600596,新安股份,"0","0","0","0","0","0","0","0","0","0","679,184,633","0","0","0","679,184,633","679,184,633","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600597,光明乳业,"0","0","2,111,400","0","2,111,400","0","0","0","0","2,111,400","1,222,386,059","0","0","0","1,222,386,059","1,224,497,459","-","-",0.17,"-",0.17,"-","-","-","-",0.17,99.83,"-","-","-",99.83,100.0
600598,北大荒,"0","0","0","0","0","0","0","0","0","0","1,777,679,909","0","0","0","1,777,679,909","1,777,679,909","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600599,熊猫烟花,"0","0","0","40,000,000","0","0","0","0","0","40,000,000","126,000,000","0","0","0","126,000,000","166,000,000","-","-","-",24.1,"-","-","-","-","-",24.1,75.9,"-","-","-",75.9,100.0
600600,青岛啤酒,"0","0","0","0","0","0","0","0","0","0","695,913,617","0","655,069,178","0","1,350,982,795","1,350,982,795","-","-","-","-","-","-","-","-","-","-",51.51,"-",48.49,"-",100.0,100.0
600601,方正科技,"0","0","0","0","0","0","0","0","0","0","2,194,891,204","0","0","0","0","2,194,891,204","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-","-",100.0
600602,仪电电子,"0","0","0","0","0","0","0","0","0","0","879,572,617","293,370,465","0","0","1,172,943,082","1,172,943,082","-","-","-","-","-","-","-","-","-","-",74.99,25.01,"-","-",100.0,100.0
600603,*ST兴业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600604,市北高新,"0","0","0","0","0","0","0","0","0","0","333,524,190","232,925,000","0","0","566,449,190","566,449,190","-","-","-","-","-","-","-","-","-","-",58.88,41.12,"-","-",100.0,100.0
600605,汇通能源,"0","0","0","0","0","0","0","0","0","0","147,344,592","0","0","0","147,344,592","147,344,592","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600606,金丰投资,"0","0","0","0","0","0","0","0","0","0","518,320,089","0","0","0","518,320,089","518,320,089","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600607,上实医药,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600608,上海科技,"0","8,831,359","10,490,000","0","10,490,000","0","0","0","0","19,321,359","309,540,082","0","0","0","309,540,082","328,861,441","-",2.69,3.19,"-",3.19,"-","-","-","-",5.88,94.12,"-","-","-",94.12,100.0
600609,金杯汽车,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600610,S中纺机,"0","0","0","0","0","0","0","0","0","211,231,535","25,740,000","120,120,000","0","0","145,860,000","357,091,535","-","-","-","-","-","-","-","-","-",59.16,7.21,33.63,"-","-",40.84,100.0
600611,大众交通,"0","0","0","0","0","0","0","0","0","0","1,042,210,909","533,871,000","0","0","1,576,081,909","1,576,081,909","-","-","-","-","-","-","-","-","-","-",66.13,33.87,"-","-",100.0,100.0
600612,老凤祥,"0","0","0","0","0","0","0","0","0","0","317,109,630","206,008,134","0","0","523,117,764","523,117,764",0.0,"-","-","-","-","-","-","-","-",0.0,60.62,39.38,"-","-",100.0,100.0
600613,神奇制药,"0","12,500,000","284,654,692","277,154,692","7,500,000","0","0","0","0","297,154,692","102,278,623","45,626,375","0","0","147,904,998","445,059,690","-",2.81,63.96,62.27,1.69,"-","-","-","-",66.77,22.98,10.25,"-","-",33.23,100.0
600614,鼎立股份,"0","0","0","0","0","0","0","0","0","0","446,759,546","120,643,050","0","0","567,402,596","567,402,596","-","-","-","-","-","-","-","-","-","-",78.74,21.26,"-","-",100.0,100.0
600615,丰华股份,"0","0","1,210,500","1,044,000","166,500","0","0","0","0","1,210,500","186,810,008","0","0","0","186,810,008","188,020,508","-","-",0.64,0.56,0.08,"-","-","-","-",0.64,99.36,"-","-","-",99.36,100.0
600616,金枫酒业,"0","0","0","0","0","0","0","0","0","0","438,671,492","0","0","0","438,671,492","438,671,492","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600617,*ST联华,"0","201,879,760","193,962,906","193,962,906","0","0","0","0","0","395,842,666","102,636,360","64,558,440","0","0","167,194,800","563,037,466","-",35.86,34.45,34.45,"-","-","-","-","-",70.3,18.23,11.47,"-","-",29.7,100.0
600618,氯碱化工,"0","0","0","0","0","0","0","0","0","0","749,839,976","406,560,000","0","0","1,156,399,976","1,156,399,976","-","-","-","-","-","-","-","-","-","-",64.84,35.16,"-","-",100.0,100.0
600619,海立股份,"65,000,000","0","0","0","0","0","0","0","0","65,000,000","318,574,507","284,169,608","0","0","602,744,115","667,744,115",9.73,"-","-","-","-","-","-","-","-",9.73,47.71,42.56,"-","-",90.27,100.0
600620,天宸股份,"0","0","0","0","0","0","0","0","0","0","457,784,742","0","0","0","457,784,742","457,784,742","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600621,华鑫股份,"0","0","0","0","0","0","0","0","0","0","524,082,351","0","0","0","524,082,351","524,082,351","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600622,嘉宝集团,"0","0","0","0","0","0","0","0","0","0","514,303,802","0","0","0","514,303,802","514,303,802","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600623,双钱股份,"0","0","0","0","0","0","0","0","0","0","646,367,722","243,100,000","0","0","889,467,722","889,467,722","-","-","-","-","-","-","-","-","-","-",72.67,27.33,"-","-",100.0,100.0
600624,复旦复华,"0","0","0","0","0","0","0","0","0","0","345,155,035","0","0","0","345,155,035","345,155,035","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600625,PT水仙,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600626,申达股份,"0","0","0","0","0","0","0","0","0","0","710,242,816","0","0","0","710,242,816","710,242,816","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600627,上电股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600628,新世界,"0","0","0","0","0","0","0","0","0","0","531,799,270","0","0","0","531,799,270","531,799,270","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600629,棱光实业,"0","0","0","0","0","0","0","0","0","0","347,999,813","0","0","0","347,999,813","347,999,813","-",0.0,0.0,0.0,"-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600630,龙头股份,"0","0","0","0","0","0","0","0","0","0","424,861,597","0","0","0","424,861,597","424,861,597","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600631,百联股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600632,华联商厦,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600633,浙报传媒,"0","326,603,778","115,489,205","115,489,205","0","0","0","0","0","442,092,983","152,050,812","0","0","0","152,050,812","594,143,795",0.0,54.97,19.44,19.44,0.0,0.0,0.0,0.0,"-",74.41,25.59,0.0,0.0,0.0,25.59,100.0
600634,ST澄海,"0","0","296,614,104","131,134,407","165,479,697","0","0","0","0","296,614,104","87,207,283","0","0","0","87,207,283","383,821,387","-","-",77.28,38.48,38.8,"-","-","-","-",77.28,22.72,"-","-","-",22.72,100.0
600635,大众公用,"0","0","0","0","0","0","0","0","0","0","1,644,869,783","0","0","0","1,644,869,783","1,644,869,783","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600636,三爱富,"0","0","0","0","0","0","0","0","0","0","381,950,571","0","0","0","381,950,571","381,950,571","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600637,百视通,"0","224,902,955","53,317,452","53,317,452","0","0","0","0","0","278,220,407","835,515,668","0","0","0","835,515,668","1,113,736,075","-",20.19,4.79,4.79,"-","-","-","-","-",24.98,75.02,"-","-","-",75.02,100.0
600638,新黄浦,"0","0","0","0","0","0","0","0","0","0","561,163,988","0","0","0","561,163,988","561,163,988","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600639,浦东金桥,"0","0","0","0","0","0","0","0","0","0","656,648,850","272,176,190","0","0","928,825,040","928,825,040","-","-","-","-","-","-","-","-","-","-",70.7,29.3,"-","-",100.0,100.0
600640,号百控股,"0","328,958,290","0","0","0","0","0","0","0","328,958,290","206,406,254","0","0","0","206,406,254","535,364,544","-",61.45,"-","-","-","-","-","-","-",61.45,38.55,"-","-","-",38.55,100.0
600641,万业企业,"0","0","0","0","0","0","0","0","0","0","806,158,748","0","0","0","806,158,748","806,158,748","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600642,申能股份,"0","0","0","0","0","0","0","0","0","0","4,552,038,316","0","0","0","4,552,038,316","4,552,038,316","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600643,爱建股份,"0","0","0","0","0","0","0","0","0","287,568,863","817,923,325","0","0","0","817,923,325","1,105,492,188","-","-","-","-","-","-","-","-","-",26.01,73.99,"-","-","-",73.99,100.0
600644,乐山电力,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600645,中源协和,"0","0","24,483,626","24,428,725","54,901","0","0","0","0","24,483,626","324,807,404","0","0","0","324,807,404","349,291,030","-","-",7.01,6.99,0.02,"-","-","-","-",7.01,92.99,"-","-","-",92.99,100.0
600646,ST国嘉,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600647,同达创业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600648,外高桥,"0","0","0","0","0","0","0","0","0","0","810,223,443","200,557,500","0","0","1,010,780,943","1,010,780,943","-","-","-","-","-","-","-","-","-","-",80.16,19.84,"-","-",100.0,100.0
600649,城投控股,"0","0","0","0","0","0","0","0","0","0","2,987,523,518","0","0","0","2,987,523,518","2,987,523,518","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600650,锦江投资,"0","0","0","0","0","0","0","0","0","0","390,560,075","161,050,032","0","0","551,610,107","551,610,107","-","-","-","-","-","-","-","-","-","-",70.8,29.2,"-","-",100.0,100.0
600651,飞乐音响,"0","0","0","0","0","0","0","0","0","0","739,065,311","0","0","0","739,065,311","739,065,311","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600652,爱使股份,"0","0","0","0","0","0","0","0","0","0","557,002,564","0","0","0","557,002,564","557,002,564","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600653,申华控股,"0","0","0","0","0","0","0","0","0","0","1,746,380,317","0","0","0","0","1,746,380,317","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-","-",100.0
600654,飞乐股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600655,豫园商城,"0","0","0","0","0","0","0","0","0","0","1,437,321,976","0","0","0","1,437,321,976","1,437,321,976","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600656,博元投资,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600657,信达地产,
600658,电子城,"0","0","0","0","0","0","0","0","0","0","580,097,402","0","0","0","580,097,402","580,097,402","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600659,*ST花雕,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600660,福耀玻璃,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600661,新南洋,"0","0","0","0","0","0","0","0","0","0","173,676,825","0","0","0","173,676,825","173,676,825","-","-","-","-","-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600662,强生控股,"0","504,318,973","0","0","0","0","0","0","0","504,318,973","549,043,218","0","0","0","549,043,218","1,053,362,191","-",47.88,"-","-","-","-","-","-","-",47.88,52.12,"-","-","-",52.12,100.0
600663,陆家嘴,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600664,哈药股份,"0","864,093,800","0","0","0","0","0","0","0","864,093,800","1,053,389,489","0","0","0","1,053,389,489","1,917,483,289","-",45.06,"-","-","-","-","-","-","-",45.06,54.94,"-","-","-",54.94,100.0
600665,天地源,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600666,西南药业,"0","0","0","0","0","0","0","0","0","0","290,146,298","0","0","0","290,146,298","290,146,298","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600667,太极实业,"0","0","0","0","0","0","0","0","0","0","1,191,274,272","0","0","0","1,191,274,272","1,191,274,272","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600668,尖峰集团,"0","0","359,712","251,923","107,789","0","0","0","0","0","343,724,116","0","0","0","0","344,083,828","-","-",0.1,0.07,0.03,"-","-","-","-","-",99.9,"-","-","-","-",100.0
600669,*ST鞍成,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600670,*ST斯达,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600671,天目药业,"0","0","58,352","58,352","0","0","0","0","0","58,352","121,720,533","0","0","0","121,720,533","121,778,885","-","-",0.05,0.05,"-","-","-","-","-",0.05,99.95,"-","-","-",99.95,100.0
600672,*ST华圣,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600673,东阳光铝,"0","0","4,854,520","4,854,520","0","0","0","0","0","4,854,520","822,612,268","0","0","0","822,612,268","827,466,788","-","-",0.59,0.59,"-","-","-","-","-",0.59,99.41,"-","-","-",99.41,100.0
600674,川投能源,"0","0","0","0","0","0","0","0","0","0","2,059,876,710","0","0","0","2,059,876,710","2,059,876,710","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600675,中华企业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600676,交运股份,"0","80,232,879","0","0","0","0","0","0","0","80,232,879","782,141,045","0","0","0","782,141,045","862,373,924","-",9.3,"-","-","-","-","-","-","-",9.3,90.7,"-","-","-",90.7,100.0
600677,航天通信,"13,538,360","4,512,787","72,204,583","0","0","0","0","0","0","90,255,730","326,172,356","0","0","0","326,172,356","416,428,086",3.25,1.08,17.34,"-","-","-","-","-","-",21.67,78.33,"-","-","-",78.33,100.0
600678,四川金顶,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600679,金山开发,"0","0","0","0","0","0","0","0","0","0","182,019,662","171,600,000","0","0","0","353,619,662","-","-","-","-","-","-","-","-","-","-",51.47,48.53,"-","-","-",100.0
600680,上海普天,"0","0","0","0","0","0","0","0","0","0","257,425,337","124,800,000","0","0","0","382,225,337","-","-","-","-","-","-","-","-","-","-",67.35,32.65,"-","-","-",100.0
600681,万鸿集团,"0","0","30,244,731","30,244,731","0","0","0","0","0","30,244,731","221,232,819","0","0","0","221,232,819","251,477,550",0.0,"-",12.03,12.03,"-","-","-","-","-",12.03,87.97,"-","-","-",87.97,100.0
600682,南京新百,"0","0","931,500","0","0","0","0","0","0","931,500","357,390,185","0","0","0","357,390,185","358,321,685","-","-",0.26,"-","-","-","-","-","-",0.26,99.74,"-","-","-",99.74,100.0
600683,京投银泰,"0","0","0","0","0","0","0","0","0","0","740,777,597","0","0","0","740,777,597","740,777,597","-","-","-","-","-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600684,珠江实业,"0","0","0","0","0","0","0","0","0","0","474,144,846","0","0","0","474,144,846","474,144,846","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600685,广船国际,"0","0","0","0","0","0","0","0","0","0","438,463,454","0","592,071,197","0","0","1,030,534,651","-","-","-","-","-","-","-","-","-","-",42.55,"-",57.45,"-","-",100.0
600686,金龙汽车,"0","0","0","0","0","0","0","0","0","0","442,597,097","0","0","0","442,597,097","442,597,097","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600687,刚泰控股,"0","37,537,336","212,685,789","212,685,789","0","0","0","0","0","250,223,125","126,888,563","0","0","0","126,888,563","377,111,688","-",9.95,56.4,56.4,"-","-","-","-","-",66.35,33.65,"-","-","-",33.65,100.0
600688,上海石化,"0","5,460,240,000","224,760,000","0","0","0","0","0","0","5,685,000,000","1,620,000,000","0","3,495,000,000","0","5,115,000,000","10,800,000,000","-",50.56,2.08,"-","-","-","-","-","-",52.64,15.0,"-",32.36,"-",47.36,100.0
600689,上海三毛,"0","0","0","0","0","0","0","0","0","0","152,204,143","48,787,200","0","0","200,991,343","200,991,343","-","-","-","-","-","-","-","-","-","-",75.73,24.27,"-","-",100.0,100.0
600690,青岛海尔,"0","0","0","0","0","0","0","0","0","0","2,720,835,940","0","0","0","2,720,835,940","2,720,835,940","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600691,阳煤化工,"0","769,875,329","412,083,120","381,163,093","30,920,028","0","0","0","0","1,181,958,450","285,897,570","0","0","0","285,897,570","1,467,856,020","-",52.44,28.08,25.97,2.11,"-","-","-","-",80.52,19.48,"-","-","-",19.48,100.0
600692,亚通股份,"96,753,547","0","0","0","0","0","0","0","0","96,753,547","255,010,517","0","0","0","255,010,517","351,764,064",27.51,"-","-","-","-","-","-","-","-",27.51,72.49,"-","-","-",72.49,100.0
600693,东百集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600694,大商股份,"0","0","0","0","0","0","0","0","0","0","293,718,653","0","0","0","0","293,718,653","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-","-",100.0
600695,大江股份,"0","0","36,894,304","36,894,304","0","0","0","0","0","36,894,304","329,572,848","346,732,848","0","0","676,305,696","713,200,000","-","-",5.17,5.17,"-","-","-","-","-",5.17,46.21,48.62,"-","-",94.83,100.0
600696,多伦股份,"0","0","0","0","0","0","0","0","0","0","340,565,550","0","0","0","340,565,550","340,565,550",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-",0.0,100.0,0.0,0.0,0.0,100.0,100.0
600697,欧亚集团,"0","0","3,932,060","3,932,060","0","0","0","0","0","3,932,060","155,156,015","0","0","0","155,156,015","159,088,075","-","-",2.47,2.47,"-","-","-","-","-",2.47,97.53,"-","-","-",97.53,100.0
600698,ST轻骑,"0","305,474,988","7,602,712","0","0","0","0","0","0","313,077,700","428,739,740","230,000,000","0","0","658,739,740","971,817,440","-",31.43,0.78,"-","-","-","-","-","-",32.21,44.12,23.67,"-","-",67.79,100.0
600699,均胜电子,"0","0","450,421,108","442,144,187","8,276,921","0","0","0","0","450,421,108","185,723,709","0","0","0","185,723,709","636,144,817","-","-",70.8,69.5,1.3,"-","-","-","-",70.8,29.2,"-","-","-",29.2,100.0
600700,*ST数码,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600701,工大高新,"0","0","0","0","0","0","0","0","0","0","498,781,936","0","0","0","498,781,936","498,781,936","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600702,沱牌舍得,"0","0","0","0","0","0","0","0","0","0","337,300,000","0","0","0","337,300,000","337,300,000","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600703,三安光电,"0","0","94,505,422","94,505,422","0","0","0","0","0","94,505,422","1,349,508,354","0","0","0","1,349,508,354","1,444,013,776","-","-",6.54,6.54,"-","-","-","-","-",6.54,93.46,"-","-","-",93.46,100.0
600704,物产中大,"0","0","0","0","0","0","0","0","0","0","790,515,734","0","0","0","790,515,734","790,515,734","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600705,中航投资,"0","777,828,113","0","0","0","0","0","0","0","777,828,113","744,642,154","0","0","0","744,642,154","1,522,470,267","-",51.09,0.0,0.0,"-","-","-","-","-",51.09,48.91,"-","-","-",48.91,100.0
600706,曲江文旅,"0","92,176,234","2,316,000","2,316,000","0","0","0","0","0","94,492,234","85,017,441","0","0","0","85,017,441","179,509,675","-",51.35,1.29,1.29,"-","-","-","-","-",52.64,47.36,"-","-","-",47.36,100.0
600707,*ST彩虹,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600708,海博股份,"0","0","1,987,557","0","0","0","0","0","0","1,987,557","508,382,695","0","0","0","508,382,695","510,370,252","-","-",0.39,"-","-","-","-","-","-",0.39,99.61,"-","-","-",99.61,100.0
600709,ST生态,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600710,常林股份,"0","0","0","0","0","0","0","0","0","0","640,284,000","0","0","0","640,284,000","640,284,000","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600711,盛屯矿业,"0","0","159,707,782","71,888,689","87,819,093","0","0","0","0","159,707,782","293,791,140","0","0","0","293,791,140","453,498,922","-","-",35.22,15.85,19.37,"-","-","-","-",35.22,64.78,"-","-","-",64.78,100.0
600712,南宁百货,"0","0","6,926,285","6,926,285","0","0","0","0","0","6,926,285","537,729,075","0","0","0","537,729,075","544,655,360","-","-",1.27,1.27,"-","-","-","-","-",1.27,98.73,"-","-","-",98.73,100.0
600713,南京医药,"0","0","0","0","0","0","0","0","0","0","693,580,680","0","0","0","693,580,680","693,580,680","-",0.0,"-","-","-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600714,金瑞矿业,"0","0","0","0","0","0","0","0","0","0","273,404,541","0","0","0","273,404,541","273,404,541","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600715,松辽汽车,"0","0","0","0","0","0","0","0","0","0","224,256,000","0","0","0","224,256,000","224,256,000","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600716,凤凰股份,"0","0","0","0","0","0","0","0","0","0","740,600,634","0","0","0","740,600,634","740,600,634","-",0.0,"-","-","-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600717,天津港,"0","0","0","0","0","0","0","0","0","0","1,674,769,120","0","0","0","1,674,769,120","1,674,769,120","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600718,东软集团,"0","0","0","0","0","0","0","0","0","0","1,227,594,245","0","0","0","1,227,594,245","1,227,594,245","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600719,大连热电,"0","0","0","0","0","0","0","0","0","0","202,299,800","0","0","0","0","202,299,800","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-","-",100.0
600720,祁连山,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600721,百花村,"0","148,893,460","0","0","0","0","0","0","0","148,893,460","119,958,495","0","0","0","119,958,495","268,851,955","-",55.38,"-","-","-","-","-","-","-",55.38,44.62,"-","-","-",44.62,100.0
600722,金牛化工,"0","258,899,676","0","0","0","0","0","0","0","258,899,676","421,420,000","0","0","0","421,420,000","680,319,676",0.0,38.06,0.0,0.0,0.0,"-","-","-","-",38.06,61.94,"-","-","-",61.94,100.0
600723,首商股份,"0","339,348,743","1,183,000","1,183,000","0","0","0","0","0","340,531,743","317,875,811","0","0","0","317,875,811","658,407,554",0.0,51.54,0.18,0.18,0.0,0.0,0.0,0.0,"-",51.72,48.28,0.0,0.0,0.0,48.28,100.0
600724,宁波富达,"0","0","298,407","0","0","0","0","0","0","298,407","1,444,942,664","0","0","0","1,444,942,664","1,445,241,071","-","-",0.02,"-","-","-","-","-","-",0.02,99.98,"-","-","-",99.98,100.0
600725,云维股份,"0","0","0","0","0","0","0","0","0","0","616,235,000","0","0","0","616,235,000","616,235,000","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600726,华电能源,"0","814,094,618","0","0","0","0","0","0","0","814,094,618","720,580,533","432,000,002","0","0","1,152,580,535","1,966,675,153","-",41.39,"-","-","-","-","-","-","-",41.39,36.64,21.97,"-","-",58.61,100.0
600727,鲁北化工,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600728,佳都新太,"0","0","136,966,536","118,816,517","18,150,019","0","0","0","0","136,966,536","362,800,338","0","0","0","362,800,338","499,766,874","-",0.0,27.41,23.78,3.63,"-","-","-","-",27.41,72.59,"-","-","-",72.59,100.0
600729,重庆百货,"0","33,450,915","936,132","782,000","154,132","0","0","0","0","34,387,047","372,141,418","0","0","0","372,141,418","406,528,465","-",8.23,0.23,0.19,0.04,"-","-","-","-",8.46,91.54,"-","-","-",91.54,100.0
600730,中国高科,"0","0","0","0","0","0","0","0","0","0","293,328,001","0","0","0","293,328,001","293,328,001","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600731,湖南海利,"0","50,000,000","21,737,538","21,737,538","0","0","0","0","0","71,737,538","255,576,560","0","0","0","255,576,560","327,314,098","-",15.28,6.64,6.64,"-","-","-","-","-",21.92,78.08,"-","-","-",78.08,100.0
600732,上海新梅,"0","0","0","0","0","0","0","0","0","0","446,383,080","0","0","0","0","446,383,080","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-","-",100.0
600733,S前锋,"0","0","0","0","0","0","0","0","0","121,986,000","75,600,000","0","0","0","75,600,000","197,586,000","-","-","-","-","-","-","-","-","-",61.74,38.26,"-","-","-",38.26,100.0
600734,实达集团,"0","14,142,750","38,513,996","38,513,996","0","0","0","0","0","52,656,746","298,901,648","0","0","0","298,901,648","351,558,394","-",4.02,10.96,10.96,"-","-","-","-","-",14.98,85.02,"-","-","-",85.02,100.0
600735,新华锦,"0","0","0","41,702,202","0","0","0","0","0","41,702,202","208,997,464","0","0","0","208,997,464","250,699,666","-","-","-",16.63,"-","-","-","-","-",16.63,83.37,"-","-","-",83.37,100.0
600736,苏州高新,"0","0","0","0","0","0","0","0","0","0","1,057,881,600","0","0","0","1,057,881,600","1,057,881,600","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600737,中粮屯河,"0","729,212,700","517,059,229","517,059,229","0","0","0","0","0","1,246,271,929","805,604,226","0","0","0","805,604,226","2,051,876,155","-",35.54,25.2,25.2,"-","-","-","-","-",60.74,39.26,"-","-","-",39.26,100.0
