股票代码,简称,国家持有的有限售条件流通股份数,国有法人持有的有限售条件流通股份数,其他有限售条件的内资流通股份数,境内法人持有的有限售条件流通股份数,境内自然人持有的有限售条件流通股份数,有限售条件的外资流通股份数,境外法人持有的有限售条件流通股份数,境外自然人持有的有限售条件流通股份数,其他有限售股流通股数,有限售条件流通股数,无限售条件人民币普通股数,无限售条件境内上市的外资股数,无限售条件境外上市的外资股数,其他无限售条件已上市流通股份数,无限售条件流通股份合计,股份总数,国家持有的有限售条件流通股份占总股本比例(%),国有法人持有的有限售条件流通股份占总股本比例(%),其他有限售条件的内资流通股份占总股本比例(%),境内法人持有的有限售条件流通股份占总股本比例(%),境内自然人持有的有限售条件流通股份占总股本比例(%),有限售条件的外资流通股份占总股本比例(%),境外法人持有的有限售条件流通股份占总股本比例(%),境外自然人持有的有限售条件流通股份占总股本比例(%),其他有限售股流通股份占总股本比例(%),有限售条件流通股占总股本比例(%),无限售条件人民币普通股占总股本比例(%),无限售条件境内上市的外资股占总股本比例(%),无限售条件境外上市的外资股占总股本比例(%),其他无限售条件已上市流通股份占总股本比例(%),无限售条件流通股占总股本比例(%),股份总数占总股本比例(%)
600563,法拉电子,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600565,迪马股份,
600566,洪城股份,"0","0","643,254,301","575,365,544","67,888,757","0","0","0","0","643,254,301","138,200,400","0","0","0","138,200,400","781,454,701","-","-",82.32,73.63,8.69,"-","-","-","-",82.32,17.68,"-","-","-",17.68,100.0
600567,山鹰纸业,"0","0","1,590,716,423","1,217,946,736","372,769,687","0","0","0","0","1,590,716,423","2,176,223,189","0","0","0","2,176,223,189","3,766,939,612","-",0.0,42.23,32.33,9.9,"-","-","-","-",42.23,57.77,"-","-","-",57.77,100.0
600568,中珠控股,"0","0","5,280,000","5,280,000","0","0","0","0","0","5,280,000","360,946,520","0","0","0","360,946,520","366,226,520","-","-",1.44,1.44,"-","-","-","-","-",1.44,98.56,"-","-","-",98.56,100.0
600569,安阳钢铁,"0","0","0","0","0","0","0","0","0","0","2,393,684,489","0","0","0","2,393,684,489","2,393,684,489","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600570,恒生电子,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600571,信雅达,"0","0","0","0","0","0","0","0","0","0","202,419,780","0","0","0","202,419,780","202,419,780","-","-",0.0,"-",0.0,"-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600572,康恩贝,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600573,惠泉啤酒,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600575,芜湖港,"0","1,460,813,936","0","0","0","0","0","0","0","1,460,813,936","1,423,200,000","0","0","0","1,423,200,000","2,884,013,936","-",50.65,"-","-","-","-","-","-","-",50.65,49.35,"-","-","-",49.35,100.0
600576,万好万家,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600577,精达股份,"0","0","268,096,513","268,096,513","0","0","0","0","0","268,096,513","709,565,610","0","0","0","709,565,610","977,662,123","-","-",27.42,27.42,"-","-","-","-","-",27.42,72.58,"-","-","-",72.58,100.0
600578,京能电力,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600579,*ST黄海,"0","136,470,637","0","0","0","0","0","0","0","136,470,637","255,600,000","0","0","0","255,600,000","392,070,637","-",34.81,"-","-","-","-","-","-","-",34.81,65.19,"-","-","-",65.19,100.0
600580,卧龙电气,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600581,八一钢铁,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600582,天地科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600583,海油工程,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600584,长电科技,"0","0","131,436,390","110,405,896","21,030,494","0","0","0","0","131,436,390","853,133,610","0","0","0","853,133,610","984,570,000","-","-",13.35,11.21,2.14,"-","-","-","-",13.35,86.65,"-","-","-",86.65,100.0
600585,海螺水泥,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600586,金晶科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600587,新华医疗,"0","15,614,566","28,623,995","10,111,464","18,512,531","0","0","0","0","44,238,561","358,902,864","0","0","0","358,902,864","403,141,425",0.0,3.87,7.1,2.51,4.59,"-","-","-","-",10.97,89.03,"-","-","-",89.03,100.0
600588,用友软件,"0","0","7,164,657","0","7,164,657","0","0","0","0","7,164,657","1,164,254,350","0","0","0","1,164,254,350","1,171,419,007","-","-",0.61,"-",0.61,"-","-","-","-",0.61,99.39,"-","-","-",99.39,100.0
600589,广东榕泰,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600590,泰豪科技,"0","0","6,000,000","0","6,000,000","0","0","0","0","6,000,000","500,325,712","0","0","0","500,325,712","506,325,712","-","-",1.19,"-",1.19,"-","-","-","-",1.19,98.81,"-","-","-",98.81,100.0
600591,*ST上航,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600592,龙溪股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600593,大连圣亚,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600594,益佰制药,"0","0","37,696,100","20,382,900","17,313,200","0","0","0","0","37,696,100","358,267,600","0","0","0","358,267,600","395,963,700","-","-",9.52,5.15,4.37,"-","-","-","-",9.52,90.48,"-","-","-",90.48,100.0
600595,中孚实业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600596,新安股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600597,光明乳业,"0","0","6,334,730","0","6,334,730","0","0","0","0","6,334,730","1,224,302,009","0","0","0","1,224,302,009","1,230,636,739","-","-",0.51,"-",0.51,"-","-","-","-",0.51,99.49,"-","-","-",99.49,100.0
600598,北大荒,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600599,熊猫烟花,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600600,青岛啤酒,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600601,方正科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600602,仪电电子,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600603,*ST兴业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600604,市北高新,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600605,汇通能源,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600606,金丰投资,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600607,上实医药,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600608,上海科技,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600609,金杯汽车,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600610,S中纺机,"0","0","602,803,232","535,879,232","66,924,000","0","0","0","0","602,803,232","108,111,373","360,360,000","0","0","468,471,373","1,071,274,605","-","-",56.27,50.02,6.25,"-","-","-","-",56.27,10.1,33.63,"-","-",43.73,100.0
600611,大众交通,"0","0","0","0","0","0","0","0","0","0","1,042,210,909","533,871,000","0","0","1,576,081,909","1,576,081,909","-","-","-","-","-","-","-","-","-","-",66.13,33.87,"-","-",100.0,100.0
600612,老凤祥,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600613,神奇制药,"0","0","251,741,492","251,741,492","0","0","0","0","0","251,741,492","147,691,823","45,626,375","0","0","193,318,198","445,059,690","-",0.0,56.56,56.56,0.0,"-","-","-","-",56.56,33.19,10.25,"-","-",43.44,100.0
600614,鼎立股份,"0","0","151,185,770","0","0","0","0","0","0","151,185,770","446,759,546","120,643,050","0","0","567,402,596","718,588,366","-","-",21.04,"-","-","-","-","-","-",21.04,62.17,16.79,"-","-",78.96,100.0
600615,丰华股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600616,金枫酒业,"0","0","0","0","0","0","0","0","0","75,947,700","438,671,492","0","0","0","438,671,492","514,619,192","-","-","-","-","-","-","-","-","-",15.0,85.0,"-","-","-",85.0,100.0
600617,*ST联华,"0","201,879,760","223,962,906","220,962,906","3,000,000","0","0","0","0","425,842,666","102,636,360","64,558,440","0","0","167,194,800","593,037,466",0.0,34.04,37.77,37.26,0.51,0.0,0.0,0.0,"-",71.81,17.31,10.88,0.0,0.0,28.19,100.0
600618,氯碱化工,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600619,海立股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600620,天宸股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600621,华鑫股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600622,嘉宝集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600623,双钱股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600624,复旦复华,"0","15,000,000","45,000,000","45,000,000","0","0","0","0","0","60,000,000","345,155,035","0","0","0","345,155,035","405,155,035","-",3.7,11.11,11.11,"-","-","-","-","-",14.81,85.19,"-","-","-",85.19,100.0
600625,PT水仙,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600626,申达股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600627,上电股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600628,新世界,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600629,棱光实业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600630,龙头股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600631,百联股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600632,华联商厦,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600633,浙报传媒,"0","35,971,222","18,244,604","18,244,604","0","0","0","0","0","54,215,826","1,134,071,764","0","0","0","1,134,071,764","1,188,287,590",0.0,3.02,1.54,1.54,0.0,0.0,0.0,0.0,"-",4.56,95.44,0.0,0.0,0.0,95.44,100.0
600634,ST澄海,"0","0","296,768,434","94,186,044","202,582,390","0","0","0","0","296,768,434","278,963,647","0","0","0","278,963,647","575,732,081","-","-",51.55,16.36,35.19,"-","-","-","-",51.55,48.45,"-","-","-",48.45,100.0
600635,大众公用,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600636,三爱富,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600637,百视通,"0","0","0","0","0","0","0","0","0","0","1,113,736,075","0","0","0","1,113,736,075","1,113,736,075","-",0.0,0.0,0.0,"-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600638,新黄浦,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600639,浦东金桥,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600640,号百控股,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600641,万业企业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600642,申能股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600643,爱建股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600644,乐山电力,"52,980,132","158,940,396","0","0","0","0","0","0","0","211,920,528","326,480,131","0","0","0","326,480,131","538,400,659",9.84,29.52,"-","-","-","-","-","-","-",39.36,60.64,"-","-","-",60.64,100.0
600645,中源协和,"0","0","27,678,725","24,428,725","3,250,000","0","0","0","0","27,678,725","324,862,305","0","0","0","324,862,305","352,541,030","-","-",7.85,6.93,0.92,"-","-","-","-",7.85,92.15,"-","-","-",92.15,100.0
600646,ST国嘉,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600647,同达创业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600648,外高桥,"0","0","0","0","0","0","0","0","0","124,568,181","810,223,443","200,557,500","0","0","1,010,780,943","1,135,349,124","-","-","-","-","-","-","-","-","-",10.97,71.37,17.66,"-","-",89.03,100.0
600649,城投控股,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600650,锦江投资,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600651,飞乐音响,"0","246,154,691","0","0","0","0","0","0","0","246,154,691","739,065,311","0","0","0","739,065,311","985,220,002","-",24.98,"-","-","-","-","-","-","-",24.98,75.02,"-","-","-",75.02,100.0
600652,爱使股份,"0","0","275,700,934","112,577,880","163,123,054","0","0","0","0","275,700,934","557,002,564","0","0","0","557,002,564","832,703,498","-","-",33.11,13.52,19.59,"-","-","-","-",33.11,66.89,"-","-","-",66.89,100.0
600653,申华控股,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600654,飞乐股份,"0","0","395,983,379","395,983,379","0","0","0","0","0","395,983,379","755,043,154","0","0","0","755,043,154","1,151,026,533","-","-",34.4,34.4,"-","-","-","-","-",34.4,65.6,"-","-","-",65.6,100.0
600655,豫园商城,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600656,博元投资,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600657,信达地产,
600658,电子城,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600659,*ST花雕,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600660,福耀玻璃,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600661,新南洋,"0","32,923,462","52,476,239","28,079,494","24,396,745","0","0","0","0","85,399,701","173,676,825","0","0","0","173,676,825","259,076,526",0.0,12.71,20.26,10.84,9.42,"-","-","-","-",32.96,67.04,0.0,0.0,0.0,67.04,100.0
600662,强生控股,"0","0","0","0","0","0","0","0","0","0","1,053,362,191","0","0","0","1,053,362,191","1,053,362,191","-",0.0,"-","-","-","-","-","-","-",0.0,100.0,"-","-","-",100.0,100.0
600663,陆家嘴,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600664,哈药股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600665,天地源,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600666,西南药业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600667,太极实业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600668,尖峰集团,"0","0","231,624","231,624","0","0","0","0","0","231,624","343,852,204","0","0","0","343,852,204","344,083,828","-","-",0.07,0.07,0.0,"-","-","-","-",0.07,99.93,"-","-","-",99.93,100.0
600669,*ST鞍成,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600670,*ST斯达,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600671,天目药业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600672,*ST华圣,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600673,东阳光铝,"0","0","126,954,620","126,954,620","0","0","0","0","0","126,954,620","822,612,268","0","0","0","822,612,268","949,566,888","-","-",13.37,13.37,"-","-","-","-","-",13.37,86.63,"-","-","-",86.63,100.0
600674,川投能源,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600675,中华企业,"0","0","0","0","0","0","0","0","0","0","1,867,059,398","0","0","0","1,867,059,398","1,867,059,398","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600676,交运股份,"0","80,232,879","0","0","0","0","0","0","0","80,232,879","782,141,045","0","0","0","782,141,045","862,373,924","-",9.3,"-","-","-","-","-","-","-",9.3,90.7,"-","-","-",90.7,100.0
600677,航天通信,"13,538,360","4,512,787","0","0","0","0","0","0","0","18,051,147","398,376,939","0","0","0","398,376,939","416,428,086",3.25,1.08,0.0,0.0,"-","-","-","-","-",4.33,95.67,"-","-","-",95.67,100.0
600678,四川金顶,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600679,金山开发,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600680,上海普天,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600681,万鸿集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,477,550","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",100.0
600682,南京新百,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600683,京投银泰,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600684,珠江实业,"0","0","0","0","0","0","0","0","0","0","711,217,269","0","0","0","711,217,269","711,217,269","-","-","-","-","-","-","-","-","-","-",100.0,"-","-","-",100.0,100.0
600685,广船国际,"0","345,940,890","0","0","0","0","0","0","0","345,940,890","438,463,454","246,130,307","0","0","684,593,761","1,030,534,651","-",33.57,"-","-","-","-","-","-","-",33.57,42.55,23.88,"-","-",66.43,100.0
600686,金龙汽车,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600687,刚泰控股,"0","48,798,537","195,194,150","195,194,150","0","0","0","0","0","243,992,687","246,252,508","0","0","0","246,252,508","490,245,195","-",9.95,39.82,39.82,"-","-","-","-","-",49.77,50.23,"-","-","-",50.23,100.0
600688,上海石化,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600689,上海三毛,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600690,青岛海尔,"0","0","6,101,000","0","6,101,000","302,992,994","302,992,994","0","0","309,093,994","2,736,841,140","0","0","0","2,736,841,140","3,045,935,134","-","-",0.2,"-",0.2,9.95,9.95,"-","-",10.15,89.85,"-","-","-",89.85,100.0
600691,阳煤化工,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600692,亚通股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600693,东百集团,"0","0","1,057,057","0","0","0","0","0","0","1,057,057","342,165,537","0","0","0","342,165,537","343,222,594","-","-",0.31,"-","-","-","-","-","-",0.31,99.69,"-","-","-",99.69,100.0
600694,大商股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600695,大江股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600696,多伦股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600697,欧亚集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600698,ST轻骑,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600699,均胜电子,"0","0","393,324,766","391,026,743","2,298,023","0","0","0","0","393,324,766","242,820,051","0","0","0","242,820,051","636,144,817","-","-",61.83,61.47,0.36,"-","-","-","-",61.83,38.17,"-","-","-",38.17,100.0
600700,*ST数码,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600701,工大高新,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600702,沱牌舍得,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600703,三安光电,"0","0","227,064,219","227,064,219","0","0","0","0","0","227,064,219","2,166,020,664","0","0","0","2,166,020,664","2,393,084,883",0.0,0.0,9.49,9.49,0.0,0.0,0.0,0.0,"-",9.49,90.51,0.0,0.0,0.0,90.51,100.0
600704,物产中大,"0","41,095,891","164,383,561","138,698,630","25,684,931","0","0","0","0","205,479,452","790,515,734","0","0","0","790,515,734","995,995,186","-",4.13,16.5,13.92,2.58,"-","-","-","-",20.63,79.37,"-","-","-",79.37,100.0
600705,中航投资,"0","1,555,656,226","687,757,908","687,757,908","0","0","0","0","0","2,243,414,134","1,489,284,308","0","0","0","1,489,284,308","3,732,698,442","-",41.68,18.42,18.42,"-","-","-","-","-",60.1,39.9,"-","-","-",39.9,100.0
600706,曲江文旅,"0","92,176,234","1,601,000","1,601,000","0","0","0","0","0","93,777,234","85,732,441","0","0","0","85,732,441","179,509,675","-",51.35,0.89,0.89,"-","-","-","-","-",52.24,47.76,"-","-","-",47.76,100.0
600707,*ST彩虹,"0","0","2,040,000","2,040,000","0","0","0","0","0","2,040,000","734,717,688","0","0","0","734,717,688","736,757,688","-","-",0.28,0.28,"-","-","-","-","-",0.28,99.72,"-","-","-",99.72,100.0
600708,海博股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600709,ST生态,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600710,常林股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600711,盛屯矿业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600712,南宁百货,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600713,南京医药,"0","96,153,846","0","0","0","107,691,072","107,691,072","0","0","203,844,918","693,580,680","0","0","0","693,580,680","897,425,598","-",10.71,"-","-","-",12.0,12.0,"-","-",22.71,77.29,"-","-","-",77.29,100.0
600714,金瑞矿业,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600715,松辽汽车,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600716,凤凰股份,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600717,天津港,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600718,东软集团,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600719,大连热电,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600720,祁连山,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600721,百花村,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
600722,金牛化工,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
